Resort,Country,HighestPoint,LowestPoint,DayPassPriceAdult,BeginnerSlope,IntermediateSlope,DifficultSlope,TotalSlope,Snowparks,NightSki,SurfaceLifts,ChairLifts,GondolaLifts,TotalLifts,LiftCapacity,SnowCannons
Le Grand Domaine-Valmorel-​Doucy-​Celliers-​St François Longchamp,France,2550,1250,44,115,35,15,165,1,0,36,17,3,56,60248,332
Galibier Thabor-Valmeinier-​Valloire,France,2594,1430,39,75,60,15,150,1,1,12,17,2,31,43300,400
Zillertal Arena-Zell am Ziller-​Gerlos-​Königsleiten-​Hochkrimml,Austria,2500,580,52,43,89,11,143,1,0,22,21,13,56,89415,792
La Molina-​Masella-Alp2500,Spain,2531,1616,45,76,47,18,141,1,1,19,13,1,33,39750,1010
Auron-Saint-Etienne-de-Tinée-,France,1600,1150,34,60,45,30,135,1,0,7,9,3,19,25030,440
Alta Badia,Italy,2550,1324,52,70,52,8,130,1,0,18,30,11,59,89327,391
La Clusaz-​Manigod,France,2477,1040,37,62,40,23,125,1,1,28,14,7,49,59346,223
Espace Villard Corrençon-Villard-de-Lans-​Corrençon-en-Vercors,France,2050,1050,36,50,50,25,125,1,0,18,7,3,28,26600,339
Val Cenis-Lanslevillard-​Lanslebourg-​Termignon,France,2800,1300,36,73,42,10,125,1,1,13,13,2,28,39824,200
Isola 2000,France,2603,1800,34,75,35,10,120,1,1,12,7,3,22,21807,430
Obersaxen-​Mundaun-​Val Lumnezia,Switzerland,2310,1201,51,60,40,20,120,1,1,10,9,0,19,20720,297
Les 7 Laux-Prapoutel-​Le Pleynet-​Pipay,France,2400,1350,36,46,36,38,120,1,0,15,8,1,24,32232,200
Corvatsch-​Furtschellas,Switzerland,3303,1797,69,13,89,17,120,1,1,5,6,3,14,18510,0
Nassfeld-Hermagor,Austria,2002,600,46,30,69,11,110,1,1,16,9,5,30,49386,483
Mondolè Ski-Artesina-​Frabosa Soprana-​Prato Nevoso,Italy,807,803,33,42,51,11,105,1,1,19,14,0,33,26068,0
Aletsch Arena-Riederalp-​Bettmeralp-​Fiesch Eggishorn,Switzerland,1845,759,53,42,50,12,104,1,1,18,8,12,38,41109,258
Bad Kleinkirchheim-​St. Oswald,Austria,2055,1087,47,18,77,8,103,1,1,17,7,4,28,31186,800
Bardonecchia,Italy,2694,1312,36,54,38,8,100,1,0,13,9,1,23,27588,0
Saint-Lary-Soulan,France,1600,812,42,60,30,10,100,1,1,17,11,3,31,38733,290
Orcières Merlette 1850,France,2725,1850,34,55,38,7,100,1,0,20,7,3,30,29605,0
Dévoluy-Superdévoluy-​La Joue du Loup,France,2450,1450,36,60,30,10,100,1,0,18,5,1,24,27646,180
Grand Tourmalet-​Pic du Midi-La Mongie-​Barèges,France,2500,1250,42,58,35,7,100,1,0,21,15,2,38,40231,0
Parsenn (Davos Klosters),Switzerland,2844,810,61,20,60,16,96,1,0,4,6,8,18,26795,169
Åre,Sweden,1274,380,45,45,38,8,91,1,1,27,5,4,36,39000,0
Alto Sangro-Roccaraso-​Rivisondoli,Italy,2141,1309,41,37,32,20,90,0,0,11,11,4,26,36602,0
Chamrousse,France,2250,1400,34,45,35,10,90,1,1,8,7,1,16,24398,78
Valberg-​Beuil les Launes,France,2020,1412,32,45,35,10,90,1,0,22,7,0,29,25940,400
Adelboden-​Lenk-Chuenisbärgli-​Silleren-​Hahnenmoos-​Metsch,Switzerland,1260,1072,55,44,38,6,88,1,1,12,8,6,26,34620,500
Rinderberg-​Saanerslochgrat-​Horneggli-Zweisimmen-​Saanenmöser-​Schönried-​St. Stephan,Switzerland,2011,948,54,62,21,4,88,1,1,9,8,4,21,18360,0
Graukogel-Bad Gastein,Austria,2007,1079,36,3,6,2,11,0,0,1,2,0,3,3352,0
Les Portes du Mont-Blanc-Combloux-​Megève le Jaillet-​La Giettaz,France,1835,1113,35,28,50,7,85,0,0,16,8,1,25,29842,0
Le Grand Bornand,France,2100,1000,37,49,27,8,84,1,1,18,13,2,33,36904,233
Kaltenbach-Hochzillertal-​Hochfügen-SKi-optimal-,Austria,2378,600,52,28,41,13,83,1,1,22,12,5,39,59933,400
Grimentz-​Zinal,Switzerland,2900,1570,51,26,28,26,80,1,0,13,5,3,21,19345,96
Civetta-Alleghe-​Selva di Cadore-​Palafavera-​Zoldo,Italy,2100,1000,43,30,44,6,80,1,1,10,10,3,23,33289,100
Ax les Thermes,France,1400,720,37,40,25,15,80,1,0,11,6,2,19,21320,0
Damüls Mellau,Austria,2050,690,49,37,39,1,79,1,0,10,13,2,25,37160,130
Zell am See,Austria,2000,760,50,30,28,19,77,1,1,9,10,8,27,48407,450
Cerler,Spain,2621,1505,42,35,27,14,76,1,0,10,9,0,19,20670,0
Three Peaks Dolomites-Helm-​Stiergarten-​Rotwand-​Kreuzbergpass,Italy,2200,1130,51,17,39,18,75,1,0,20,4,6,30,21535,250
Puy St. Vincent,France,2677,1407,34,28,34,13,75,1,1,4,8,0,12,17155,95
Folgaria-​Fiorentini,Italy,1850,1200,40,36,32,5,74,1,0,13,17,0,30,35900,280
Titlis-Engelberg,Switzerland,3020,1000,57,34,26,12,72,1,0,7,6,7,20,23316,180
Trysil,Norway,1100,415,46,33,18,20,71,1,1,29,7,0,36,36182,418
Nauders am Reschenpass-Bergkastel,Austria,2850,1400,42,24,34,13,71,1,0,11,5,1,17,17651,92
Grossarltal-​Dorfgastein,Austria,2033,850,50,25,43,1,70,1,0,7,8,5,20,29710,0
Katschberg,Austria,2220,1066,46,10,50,10,70,1,1,9,6,2,17,26458,750
Valfréjus,France,2737,1550,29,40,20,10,70,1,0,5,4,1,10,15800,80
Savognin,Switzerland,2713,1200,50,32,38,0,70,1,1,10,2,1,13,14000,100
Scuol-Motta Naluns,Switzerland,2785,1250,50,27,32,11,70,1,0,6,6,1,13,18000,136
Passo San Pellegrino-​Falcade,Italy,2513,1190,47,20,38,8,67,1,0,6,9,2,17,24030,0
Piau Engaly,France,2560,1420,37,35,22,8,65,1,0,5,5,0,10,13615,40
Flumserberg,Switzerland,665,425,51,10,38,17,65,1,1,9,8,4,21,30867,0
Super Sauze,France,2450,1400,30,35,20,10,65,1,0,18,4,0,22,17948,100
Bukovel,Ukraine,1372,890,32,26,28,11,65,1,1,3,15,0,18,33839,0
La Norma,France,2750,1350,29,17,43,5,65,1,0,7,5,1,13,13290,126
Pal-​Arinsal-La Massana-Vallnord-,Andorra,1550,1230,37,31,24,8,63,1,0,15,12,4,31,37400,296
Arabba,Italy,2478,1602,49,32,22,8,62,1,0,3,16,4,23,43973,620
Wildkogel-Neukirchen-​Bramberg,Austria,2150,820,44,28,25,9,62,1,1,15,4,5,24,27388,335
Hintertux Glacier,Austria,3250,1500,52,14,35,11,60,1,0,10,6,6,22,38852,260
Disentis 3000,Switzerland,2833,1227,49,20,30,10,60,1,0,9,3,1,13,10990,4
Belalp-Blatten,Switzerland,3118,1322,49,20,20,20,60,1,0,8,3,2,13,13640,0
San Martino di Castrozza,Italy,2357,1404,44,16,32,12,60,1,1,7,14,3,24,29859,150
Meiringen-Hasliberg,Switzerland,1055,600,50,20,34,6,60,0,1,6,4,5,15,16381,75
Toggenburg-Wildhaus-​Unterwasser-​Alt St. Johann,Switzerland,2262,900,52,10,45,5,60,1,1,18,3,4,25,19956,55
Alpe di Siusi-Seiser Alm-,Italy,1669,1000,54,14,45,1,60,1,0,9,15,3,27,35624,70
Le Lioran,France,1850,1160,31,30,20,10,60,1,1,13,8,1,22,25195,241
Saint Luc-​Chandolin-Anniviers-,Switzerland,3025,1655,47,20,30,10,60,1,0,11,3,1,15,10350,104
Les Karellis,France,2520,1600,27,26,25,9,60,1,0,10,6,0,16,17452,98
Peyragudes,France,2400,1600,40,30,26,4,60,1,0,8,9,0,17,22791,230
Leysin,Switzerland,2205,1250,45,43,15,2,60,1,0,8,7,1,16,12980,72
Ponte di Legno-Passo ​Tonale-​Presena Glacier-​Temù-Pontedilegno-Tonale-,Italy,3016,1121,42,10,40,9,59,1,1,7,19,4,30,49825,0
Eggli-​La Videmanette-Gstaad-​Saanen-​Rougemont,Switzerland,2151,992,54,35,17,5,58,0,0,8,4,5,17,15363,0
Anzère,Switzerland,2420,1500,46,12,37,9,58,1,0,10,3,1,14,12462,120
Borovets,Bulgaria,2560,1300,28,24,29,5,58,1,1,8,4,2,14,15800,160
Font-Romeu-​Bolquère Pyrénées 2000,France,2213,1650,38,30,19,9,58,1,0,15,8,1,24,27378,535
Oppdal,Norway,1300,585,44,40,7,9,56,0,0,1,0,0,1,0,0
Brévent-​Flégère-Chamonix-,France,2525,1030,51,11,25,20,56,1,0,6,8,5,19,26734,0
Les Houches-​Saint-Gervais-Prarion-​Bellevue-Chamonix-,France,1000,584,43,25,25,5,55,1,0,5,8,3,16,19859,133
Ylläs,Finland,718,200,42,21,28,6,55,1,1,27,1,1,29,28284,36
Belvedere-​Col Rodella-​Ciampac-​Buffaure-Canazei-​Campitello-​Alba-​Pozza di Fassa,Italy,2428,1320,48,7,40,7,55,1,1,11,18,10,39,56216,0
Lauchernalp-Lötschental,Switzerland,3111,1419,48,20,17,18,55,1,0,2,2,2,6,6800,28
Grossglockner Heiligenblut,Austria,2989,1301,44,20,34,1,55,0,0,8,1,4,13,12500,60
Brandnertal-Brand-​Bürserberg,Austria,2000,904,46,22,30,3,55,1,1,6,6,3,15,18963,82
Alpe du Grand-Serre-La Morte,France,2184,1367,27,36,17,2,55,1,0,12,3,0,15,13486,0
Les Angles,France,2376,1600,38,22,23,10,55,1,1,15,4,1,20,21787,363
Kopaonik,Serbia,2017,1057,30,30,19,6,55,1,1,14,13,0,27,35052,315
Aussois,France,2750,1500,29,30,22,3,55,1,0,4,4,0,8,9228,130
First-Grindelwald,Switzerland,2501,1050,55,30,15,8,53,1,0,3,3,3,9,12720,38
Sörenberg-Rothorn-​Dorf,Switzerland,2350,1110,44,30,15,8,53,1,1,12,3,2,17,20930,0
Riserva Bianca-Limone Piemonte,Italy,2060,1046,34,11,35,5,52,0,0,5,11,1,17,20655,0
Gitschberg Jochtal,Italy,1354,772,46,17,25,9,51,1,0,14,4,6,24,23617,90
Schilthorn-Mürren-​Lauterbrunnen,Switzerland,2970,796,55,19,23,9,51,1,0,3,7,6,16,13852,38
Pila,Italy,1540,570,42,8,35,6,50,1,0,5,8,4,17,22154,480
Brigels-​Waltensburg-​Andiast,Switzerland,2418,1110,49,13,33,3,50,1,1,9,4,0,13,10030,100
Aprica,Italy,2270,1162,38,28,14,7,50,1,0,10,4,2,16,13965,0
Bormio-Cima Bianca,Italy,3012,1225,40,14,34,2,50,1,1,8,5,2,15,17630,240
Sedrun-Oberalp,Switzerland,2300,1500,53,10,35,5,50,1,0,7,5,0,12,12100,0
Grosseck-​Speiereck-Mauterndorf-​St. Michael,Austria,2400,1095,41,26,17,7,50,0,1,6,4,2,12,14286,150
Hirmentaz-​Les Habères-Bellevaux-​Habère-Poche,France,1610,923,24,30,17,3,50,1,0,27,6,0,33,29480,0
Pragelato,Italy,2700,1335,0,14,32,4,50,0,0,4,1,0,5,3660,0
Porté Puymorens,France,2471,1600,30,21,20,9,50,1,0,5,4,0,9,7380,70
Mythenregion,Switzerland,1070,573,39,18,31,1,50,1,0,11,0,4,15,12592,55
Candanchú,Spain,2236,1514,41,15,18,15,50,0,0,19,6,0,25,19650,0
Zugspitze,Germany,2000,700,45,7,13,0,20,0,0,4,2,4,10,13150,0
Lindvallen-​Högfjället-Sälen-,Sweden,887,579,41,22,17,3,42,1,1,49,4,0,53,50505,0
Jasná Nízke Tatry-Chopok,Slovakia,2004,943,39,19,17,7,44,1,1,19,8,5,32,35225,527
Tandådalen-​Hundfjället-Sälen-,Sweden,872,572,41,18,15,12,45,1,1,42,4,0,46,42636,0
Sheregesh-Kemerovo,Siberia,1270,670,0,0,0,0,0,0,0,3,5,4,12,19919,0
Gazprom Mountain Resort-Laura-– Esto-Sadok-Sotschi-,Southern Russia,949,547,32,7,10,2,20,0,1,6,6,6,18,27874,0
Steinplatte-​Winklmoosalm-Waidring-​Reit im Winkl,Austria,1860,740,46,18,22,2,42,1,0,3,9,2,14,31940,107
Rigi,Switzerland,1315,439,44,4,4,0,9,0,0,4,0,3,7,6500,0
Métabief,France,1420,1000,26,19,18,2,40,0,0,20,8,0,28,24745,0
Latemar-Obereggen-​Pampeago-​Predazzo,Italy,1540,1050,47,9,32,7,48,1,1,6,13,3,22,36540,200
Mariborsko Pohorje-Maribor,Slovenia,1327,325,31,23,13,5,41,0,1,16,5,1,22,23436,92
Praz de Lys-​Sommand-Taninges-​Mieussy-,France,1966,1240,29,22,16,6,45,1,0,18,6,0,24,26205,60
Espace Dôle-La Dôle-​Les Tuffes,France,1678,1137,27,17,8,2,28,1,0,18,3,0,21,19380,0
Kreischberg,Austria,2118,868,44,17,16,9,42,1,0,7,4,3,14,18808,110
Garmisch-Classic-Garmisch-Partenkirchen,Germany,2050,732,43,12,18,10,40,1,0,11,4,4,19,21090,0
Aiguille du Midi-Chamonix-,France,3842,1035,60,0,0,0,0,0,0,0,0,5,5,4820,0
Carezza Ski,Italy,2337,1200,41,21,14,3,40,1,0,13,5,2,20,19200,175
Pizol-Bad Ragaz-​Wangs,Switzerland,510,490,51,14,21,8,43,1,1,5,4,2,11,12786,62
SuperBesse-Puy de Sancy,France,1850,1300,32,30,9,4,43,1,1,16,5,1,22,21245,299
Stöten,Sweden,830,443,41,26,3,3,32,0,0,17,2,0,19,19250,0
Fellhorn-​Kanzelwand-Oberstdorf-​Riezlern,Austria,1967,920,45,13,19,2,34,1,1,7,6,4,17,22076,110
Idre Fjäll,Sweden,890,588,40,17,22,2,41,1,1,21,4,0,25,24760,0
Großglockner Resort Kals-Matrei,Austria,2422,933,47,8,22,6,37,1,0,9,5,3,17,18276,0
Pamporovo,Bulgaria,1926,1620,28,17,6,5,29,1,1,6,7,0,13,14266,130
Abetone-​Val di Luce,Italy,1892,1240,30,14,28,1,44,1,0,6,10,1,17,24056,110
Gerlitzen,Austria,1000,520,45,10,27,3,41,1,0,10,7,1,18,22220,120
Paganella-Andalo,Italy,2125,1030,40,9,22,1,33,1,1,4,12,2,18,23996,0
Melchsee-Frutt-Kerns-,Switzerland,2255,1080,44,20,6,10,36,1,1,5,4,2,11,14150,110
Vall de Núria,Spain,1964,912,30,4,2,1,7,0,0,3,1,2,6,4840,0
Arêches-Beaufort-,France,2300,1050,29,15,20,15,50,1,0,9,5,0,14,14462,45
Špindlerův Mlýn,Czech Republic,1235,702,34,8,13,2,24,1,1,17,6,0,23,21638,0
Les Mosses-​La Lécherette,Switzerland,1870,1445,31,10,30,0,40,0,0,14,0,0,14,10540,0
Cimone-Montecreto-​Sestola-​Le Polle,Italy,1976,900,35,15,25,10,50,1,0,6,13,1,20,23746,0
Luchon Superbagnères,France,1440,635,34,16,10,6,32,1,0,7,5,1,13,15965,180
Lélex-​Crozet,France,900,640,28,16,7,4,28,1,0,15,2,2,19,16750,120
Alpika Service,Southern Russia,2228,535,0,10,10,5,25,0,0,1,1,7,9,18120,0
Sinaia,Romania,880,834,32,3,11,4,20,0,0,2,3,4,9,9864,0
Gourette-Eaux Bonnes-,France,2450,1350,38,18,13,4,35,1,0,4,5,3,12,19660,158
Rauriser Hochalmbahnen-Rauris,Austria,2175,940,43,15,12,5,32,1,0,6,1,3,10,11927,35
Hoch-Ybrig-Unteriberg-​Oberiberg,Switzerland,1850,1035,46,15,30,5,50,1,0,8,5,1,14,16650,0
Meran 2000,Italy,1609,648,39,12,25,3,40,1,0,3,5,2,10,9478,0
Nätschen-Andermatt,Switzerland,2344,1444,44,8,5,8,21,0,0,1,4,2,7,13600,0
Albiez-Montrond,France,2200,1500,25,25,7,3,35,0,0,8,5,0,13,10432,0
Tarvisio-Monte Lussari,Italy,1752,754,35,9,11,5,25,1,1,5,8,2,15,17354,0
Mount Parnassos-Fterolakka-​Kellaria,Greece,2300,1600,30,18,15,3,36,0,0,9,3,5,17,20052,0
Moelltal Glacier-Mölltaler Gletscher-,Austria,2108,1222,47,5,7,4,17,1,0,2,5,2,9,15610,45
Wendelstein-Brannenburg-​Osterhofen,Germany,1723,791,35,0,7,4,11,0,0,2,0,2,4,3250,0
Glenshee,United Kingdom,900,650,33,24,10,2,36,0,0,18,3,0,21,16255,6
Sulden am Ortler-Solda all'Ortles-,Italy,3250,1900,41,17,13,14,44,1,1,4,6,3,13,15418,0
Poiana Brașov,Romania,1799,1021,32,5,2,5,13,0,1,5,2,3,10,11038,145
Hinterstoder-Höss,Austria,2000,600,44,12,18,10,40,1,0,15,2,2,19,18464,267
St. Jean Montclar,France,2500,1350,28,25,20,5,50,0,0,10,4,0,14,13320,0
Port del Comte,Spain,2310,1745,33,20,15,5,40,0,0,11,5,0,16,13750,0
Tänndalen,Sweden,1038,743,41,20,15,3,38,0,0,15,2,0,17,19270,0
Feldberg-Seebuck-​Grafenmatt-​Fahl,Germany,1448,888,35,7,14,5,26,1,0,9,5,0,14,17624,0
Pitztal Glacier-Pitztaler Gletscher-,Austria,2685,1740,48,3,16,0,20,1,0,3,1,3,7,10935,0
Tauplitz-Bad Mitterndorf,Austria,896,812,41,18,18,6,42,0,0,14,4,1,19,18525,135
Hochoetz-Oetz,Austria,1410,820,37,12,21,3,36,1,0,7,6,2,15,17422,89
Rosshütte-Seefeld,Austria,2064,1230,44,10,9,1,20,1,1,8,3,2,13,12363,208
Malbun,Liechtenstein,2000,1600,42,11,9,3,23,1,0,6,3,0,9,8800,16
Špičák,Czech Republic,1202,854,23,3,3,0,8,1,1,11,1,0,12,7390,30
Riesneralm-Donnersbachwald,Austria,1820,950,40,15,12,3,30,0,0,5,3,0,8,6880,137
Berwang-​Bichlbach-​Rinnen,Austria,1743,1067,42,24,10,1,36,0,1,11,3,1,15,15623,130
Glungezer-Tulfes,Austria,2304,950,30,7,15,0,23,1,0,6,2,0,8,7116,2
Fanningberg,Austria,2115,1497,41,11,5,7,24,1,0,4,2,0,6,7162,36
Turracher Höhe,Austria,2205,1400,45,14,24,3,42,1,1,12,5,1,18,18268,220
Indoor ski area Snow Arena-Druskininkai,Lithuania,163,97,29,1,0,0,1,1,1,4,1,0,5,2800,16
Niedere-Andelsbuch-​Bezau,Austria,1715,655,31,5,4,1,10,0,0,5,2,1,8,6043,2
Wurzeralm-Spital am Pyhrn,Austria,1870,810,41,10,10,2,22,0,0,5,2,1,8,9048,57
Präbichl-Vordernberg,Austria,1608,1100,37,6,11,3,20,1,0,4,2,0,6,6624,90
Pfelders-Moos in Passeier-,Italy,2502,1601,33,5,9,4,18,1,1,4,1,1,6,4300,35
Mitterdorf-Almberg-– Mitterfirmiansreut,Germany,1139,841,23,2,2,1,6,0,1,9,1,0,10,6266,31
Lavarone,Italy,1650,1150,36,19,5,2,27,0,0,9,6,0,15,12040,70
Geißkopf-Bischofsmais,Germany,1116,835,24,1,5,0,8,1,1,8,1,0,9,6950,16
Donovaly-Park Snow-,Slovakia,1361,914,26,5,5,0,11,1,1,23,1,1,25,13620,30
Indoor ski area Snow Dome Bispingen,Germany,122,90,37,0,0,0,0,1,1,2,1,0,3,3710,12
Sudelfeld-Bayrischzell,Germany,1563,850,33,5,24,3,32,1,0,10,5,0,15,17477,100
Grüntenlifte-Kranzegg-Rettenberg-,Germany,1700,900,31,2,14,0,16,1,0,8,1,0,9,7420,12
Grebenzen-St. Lambrecht,Austria,1870,1010,34,2,9,0,12,0,0,6,1,0,7,6790,25
Kirchdorf,Austria,780,640,30,3,2,0,5,0,0,3,1,0,4,3570,6
Nebelhorn-Oberstdorf,Germany,2224,828,44,2,5,4,11,0,0,3,2,3,8,5990,30
Lachtal,Austria,2222,1600,41,7,16,2,25,0,0,8,2,0,10,10620,53
Ramsau am Dachstein-Rittisberg,Austria,1636,1035,36,14,10,1,25,0,0,14,1,0,15,10815,40
Eibenstock,Germany,745,650,18,0,0,0,1,1,1,2,1,0,3,1980,8
Bürchen-​Törbel-Moosalp,Switzerland,2550,1480,39,5,15,5,25,0,1,8,1,0,9,7470,7
Guzet,France,2100,1100,31,20,14,6,40,1,0,11,4,0,15,11130,100
Schetteregg-Egg,Austria,1325,1070,32,3,6,1,10,1,0,7,1,0,8,6642,6
Fichtelberg-Oberwiesenthal,Germany,1215,911,26,6,6,2,15,1,1,6,2,1,9,7384,141
Bellwald,Switzerland,1600,1204,45,9,21,6,36,1,0,3,2,1,6,4620,26
Klewenalp-​Stockhütte-Beckenried-​Emmetten,Switzerland,1200,436,45,15,25,0,40,0,0,9,3,2,14,13394,0
Schöneck-Skiwelt-,Germany,760,620,20,1,1,0,3,1,1,5,1,0,6,4324,16
Indoor ski area SnowWorld Landgraaf,Netherlands,210,150,42,0,0,0,1,1,1,10,9,0,19,5231,4
Štrbské Pleso,Slovakia,1840,1376,35,2,5,0,8,1,0,5,3,0,8,7700,52
Gaissau-Hintersee,Austria,1567,750,35,23,10,0,34,1,0,6,3,0,9,10110,0
Kellerjoch-Schwaz,Austria,857,545,29,5,2,2,10,0,0,4,2,0,6,3786,5
Hochrindl-Sirnitz,Austria,1886,1540,32,5,11,3,20,1,1,11,1,0,12,7350,30
La Bresse-Hohneck,France,1350,872,29,13,7,1,21,0,1,12,6,0,18,21515,300
Silbersattel-Steinach,Germany,842,590,19,2,1,0,4,1,0,3,1,0,4,3300,6
Lammeralm-Langenwang,Austria,1230,980,29,2,3,2,8,0,0,2,6,3,11,2800,24
Kitzbüheler Horn,Austria,2000,800,40,6,9,2,17,1,0,7,2,0,9,10110,55
Myrkdalen,Norway,1060,450,44,13,12,4,30,1,1,2,4,3,9,10279,32
Loser-Altaussee,Austria,1770,850,40,18,12,3,33,1,0,3,2,3,8,11114,50
Christlum-Achenkirch,Austria,1800,950,44,6,16,5,27,1,0,9,4,0,13,12843,0
Grasgehren-Bolgengrat,Germany,1700,1400,25,3,8,0,11,1,0,5,1,0,6,5140,10
Götschen-Bischofswiesen,Germany,1307,880,25,2,1,4,8,0,1,2,1,0,3,4000,35
Torrent-Leukerbad,Switzerland,2610,1411,46,3,26,16,47,1,0,8,1,5,14,11390,40
Monte Popolo-Eben im Pongau,Austria,1612,862,36,4,2,0,6,1,0,2,2,0,4,4550,55
Jochgrimm-Passo Oclini-,Italy,2250,1850,17,4,2,1,7,0,0,0,3,5,8,3540,20
Alpe Lusia-Moena-​Bellamonte,Italy,2340,1370,47,12,10,4,27,1,0,3,3,4,10,16280,0
Unternberg-Ruhpolding-,Germany,1417,710,20,1,1,0,2,0,1,3,1,0,4,3350,15
Diavolezza-​Lagalb,Switzerland,3006,2091,59,0,21,10,31,0,0,9,2,0,11,3970,20
Kubínska hoľa,Slovakia,1396,720,26,2,10,2,14,1,0,2,1,2,5,11480,60
Gålå,Norway,1148,800,43,13,5,1,19,1,1,7,1,0,8,7600,50
Kvitfjell,Norway,1039,185,45,19,10,5,34,1,1,14,2,0,16,17952,90
Molines-en-Queyras-​Saint-Véran,France,2800,1750,29,20,12,1,33,0,0,9,5,0,14,12290,0
Tatranská Lomnica,Slovakia,2190,888,35,5,5,1,11,0,0,3,1,0,4,12480,216
Kanin-Sella Nevea-​Bovec,Slovenia,1103,460,35,4,6,0,10,0,0,3,4,4,11,11670,0
Postwiesen Skidorf-Neuastenberg,Germany,730,605,26,3,3,1,8,1,1,8,1,0,9,6762,23
Oberjoch-Bad Hindelang-– Iseler,Germany,1559,1130,38,6,24,2,32,1,1,2,4,0,6,12388,70
Mönichkirchen-​Mariensee,Austria,1450,870,35,5,6,2,13,1,0,3,3,0,6,6741,80
Grächen,Switzerland,2864,1619,48,9,31,2,42,0,0,9,5,1,15,13860,0
Puigmal,France,2700,1830,0,9,15,7,32,0,0,11,2,0,13,11865,0
Kranzberg-Mittenwald,Germany,1350,980,29,6,7,2,15,1,1,9,1,0,10,5850,8
Wetterstein lifts-Wettersteinbahnen-– Ehrwald,Austria,1530,1000,43,15,5,3,23,1,0,6,4,0,10,5425,33
Stuhleck-Spital am Semmering,Austria,1774,777,42,18,6,0,24,1,1,7,2,0,9,14400,240
Glacier 3000 / Les Diablerets,Switzerland,3016,1343,54,9,3,12,25,1,0,4,3,3,10,10260,0
Rossfeld - Berchtesgaden - Oberau,Germany,1554,1300,20,7,1,0,8,1,1,4,0,0,4,3229,0
Les Arcs /​ Peisey-Vallandry (Paradiski),France,3226,1200,50,104,70,26,200,1,1,17,27,8,52,82641,793
Tignes - ​Val d'Isère,France,3456,1550,56,170,78,52,300,1,0,33,42,11,86,145461,848
Livigno – Carosello/​Mottolino,Italy,2798,1816,46,30,65,20,115,1,1,25,13,6,44,50850,0
Courchevel (Les 3 Vallées),France,3230,1110,61,312,216,72,600,1,1,62,63,40,165,250860,2383
Les Gets (Les Portes du Soleil),France,2466,1000,51,310,210,60,580,1,1,89,74,11,174,252280,1074
Avoriaz (Les Portes du Soleil),France,2466,1000,51,310,210,60,580,1,1,89,74,11,174,252280,1074
Châtel (Les Portes du Soleil),France,2466,1000,51,310,210,60,580,1,1,89,74,11,174,252280,1074
